catalogNumber,fieldNumber,eventID,eventID,otherCatalogNumbers,institutionCode,individualCount,basisOfRecord,preparations,imageLocation,typeStatus,taxonRank,kingdom,phylum,class,order,family,genus,specificEpithet,scientificNameAuthorship,eventRemarks,identificationQualifier,identifiedBy,identificationRemarks,waterBody,verbatimLocality,recordedBy,samplingProtocol,continent,countryCode,country,stateProvince,county,decimalLatitude,decimalLongitude,geodeticDatum,eventDate
,TZ076,TAFIRI-2019.05.23-RUF08-A,TAFIRI-2019.05.20-KIL11-A,,,1,PreservedSpecimen,EtOH,DSC00535,Other material,genus,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,,,,sp.,mtDNA,unknown strain – no blast matches,Great Ruaha River,"Kidatu, market by bridge",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-7.6658,36.97702,,2019-05-20
,TZ077,TAFIRI-2019.05.23-RUF08-A,TAFIRI-2019.05.20-KIL11-A,,,1,PreservedSpecimen,EtOH,,Other material,species,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,urolepis,"(Norman, 1922)",,,mtDNA,,Great Ruaha River,"Kidatu, market by bridge",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-7.6658,36.97702,,2019-05-20
,TZ078,TAFIRI-2019.05.23-RUF08-A,TAFIRI-2019.05.20-KIL11-A,,,1,PreservedSpecimen,EtOH,DSC00537,Other material,species,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,urolepis,"(Norman, 1922)",,,mtDNA,,Great Ruaha River,"Kidatu, market by bridge",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-7.6658,36.97702,,2019-05-20
,TZ079,TAFIRI-2019.05.20-MG09-A,TAFIRI-2019.05.20-MG09-A,,,1,PreservedSpecimen,EtOH,DSC00540,Other material,species,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,leucostictus,"(Trewavas, 1933)",,,mtDNA,,Great Ruaha River,"Kidatu, Mangula A, Mr Majicka fish pond",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,Seine,Africa,TZ,Tanzania,Morogoro Region,,-7.83466,36.90796,,2019-05-20
,TZ080,TAFIRI-2019.05.20-MG09-A,TAFIRI-2019.05.20-MG09-A,,,1,PreservedSpecimen,EtOH,DSC00542,Other material,species,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,leucostictus,"(Trewavas, 1933)",,,mtDNA,,Great Ruaha River,"Kidatu, Mangula A, Mr Majicka fish pond",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,Seine,Africa,TZ,Tanzania,Morogoro Region,,-7.83466,36.90796,,2019-05-20
,TZ081,TAFIRI-2019.05.20-MG10-A,TAFIRI-2019.05.20-MG10-A,,,1,PreservedSpecimen,EtOH,,Other material,species,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,urolepis,"(Norman, 1922)",,,mtDNA,,Great Ruaha River,"Kidatu, Mangula B, School, Mr Ahmed fish pond",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,Seine,Africa,TZ,Tanzania,Morogoro Region,,-7.84118,36.8921,,2019-05-20
,TZ082,TAFIRI-2019.05.20-MG10-A,TAFIRI-2019.05.20-MG10-A,,,1,PreservedSpecimen,EtOH,,Other material,species,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,urolepis,"(Norman, 1922)",,,mtDNA,,Great Ruaha River,"Kidatu, Mangula B, School, Mr Ahmed fish pond",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,Seine,Africa,TZ,Tanzania,Morogoro Region,,-7.84118,36.8921,,2019-05-20
,TZ083,TAFIRI-2019.05.20-MG10-A,TAFIRI-2019.05.20-MG10-A,,,1,PreservedSpecimen,EtOH,,Other material,genus,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Astatotilapia,,,,sp. ‘red cheek’,mtDNA,probably undescribed - ask Turner,Great Ruaha River,"Kidatu, Mangula B, School, Mr Ahmed fish pond",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,Seine,Africa,TZ,Tanzania,Morogoro Region,,-7.84118,36.8921,,2019-05-20
,TZ084,TAFIRI-2019.05.20-MG10-A,TAFIRI-2019.05.20-MG10-A,,,1,PreservedSpecimen,EtOH,,Other material,genus,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Astatotilapia,,,,sp. ‘red cheek’,mtDNA,probably undescribed - ask Turner,Great Ruaha River,"Kidatu, Mangula B, School, Mr Ahmed fish pond",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,Seine,Africa,TZ,Tanzania,Morogoro Region,,-7.84118,36.8921,,2019-05-20
,TZ085,TAFIRI-2019.05.20-MG10-A,TAFIRI-2019.05.20-MG10-A,,,1,PreservedSpecimen,EtOH,,Other material,genus,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Astatotilapia,,,,sp. ‘red cheek’,mtDNA,probably undescribed - ask Turner,Great Ruaha River,"Kidatu, Mangula B, School, Mr Ahmed fish pond",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,Seine,Africa,TZ,Tanzania,Morogoro Region,,-7.84118,36.8921,,2019-05-20
,TZ086,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,P5210090,Other material,species,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,congoro,"Peters, 1852",,,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ087,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,P5210091,Other material,species,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeo,congoro,"Peters, 1852",,,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ088,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,P5210092,Other material,species,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeobarbus,macrolepis,"(Pfeffer, 1889)",,,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ089,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,P5210093,Other material,species,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Labeobarbus,macrolepis,"(Pfeffer, 1889)",,,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ090,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,P5210094,Other material,species,Animalia,Chordata,Actinopterygii,Characiformes,Distichodontidae,Distochodus,petersii,"Pfeffer, 1896",,,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ091,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,P5210095,Other material,species,Animalia,Chordata,Actinopterygii,Characiformes,Distichodontidae,Distochodus,petersii,"Pfeffer, 1896",,,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ092,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,P5210096,Other material,species,Animalia,Chordata,Actinopterygii,Siluriformes,Clariidae,Clarias,gariepinus,"(Burchell, 1822)",,,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ093,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,P5210098,Other material,species,Animalia,Chordata,Actinopterygii,Siluriformes,Clariidae,Clarias,gariepinus,"(Burchell, 1822)",,,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ094,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,P5210099,Other material,species,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,urolepis,"(Norman, 1922)",,,mtDNA,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ095,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,P5210100,Other material,species,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,urolepis,"(Norman, 1922)",,,mtDNA,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ096,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,,Other material,species,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Hydrocynus,vittatus,"Castelnau, 1861",,,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ097,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,,Other material,species,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Hydrocynus,vittatus,"Castelnau, 1861",,,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ098,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,DSC00560,Other material,species,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,rufigiensis,"Bailey, 1968",,,Rupert Collins; Martin Genner,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ099,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,DSC00561,Other material,species,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,rufigiensis,"Bailey, 1968",,,Rupert Collins; Martin Genner,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ100,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,,Other material,species,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,rufigiensis,"Bailey, 1968",,,Rupert Collins; Martin Genner,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ101,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,DSC00563,Other material,species,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,rufigiensis,"Bailey, 1968",,,Rupert Collins; Martin Genner,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ102,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,DSC00564,Other material,species,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,rukwaensis,"Hilgendorf & Pappenheim, 1903",,,Rupert Collins; Martin Genner,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ103,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,,Other material,species,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,rufigiensis,"Bailey, 1968",,,Rupert Collins; Martin Genner,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ104,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,,Other material,species,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,rukwaensis,"Hilgendorf & Pappenheim, 1903",,,Rupert Collins; Martin Genner,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ105,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,DSC00568,Other material,species,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,rukwaensis,"Hilgendorf & Pappenheim, 1903",,,Rupert Collins; Martin Genner,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ106,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,DSC00572,Other material,species,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,rukwaensis,"Hilgendorf & Pappenheim, 1903",,,Rupert Collins; Martin Genner,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ107,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,DSC00575,Other material,species,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,rukwaensis,"Hilgendorf & Pappenheim, 1903",,,Rupert Collins; Martin Genner,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
